"x"
"Requested timepoints"
"(1) Input climate"
"(1) Input climate"
"(1) Input climate"
"(2) +Bioturbation"
"(3) +Habitat bias"
"(.) +Bias"
"(5) +Independent error"
"(4) +Aliasing Y"
"(4) +Aliasing YM"
"(.) +Bias"
"(5) +Independent error"
"(5) +Independent error"
"(6) +Calibration uncertainty"
"(7) Reconstructed climate"
"(*) Observed proxy"
